CODIGO,NOMBRES Y APELLIDOS,ESCUELA PROFESIONAL,PUNTAJE,ORDEN DE MÉRITO,RESULTADO
326068,,,,,
388994,,,,,
398363,,,,,
328476,,,,,
315674,,,,,ALCANZÓ VACANTE
311699,,,,,
356250,,,,,
341634,,,,,
334179,,,,,ALCANZÓ VACANTE
362359,,,,,
373418,,,,,
391111,,,,,
357097,,,,,
316038,,,,,
321062,,,,,ALCANZÓ VACANTE
352434,,,,,
313741,,,,,ALCANZÓ VACANTE
360402,,,,,
371607,,,,,
310659,,,,,
326764,,,,,
351854,,,,,
352621,,,,,
314950,,,,,
311357,,,,,
350154,,,,,
344600,,,,,
313239,,,,,ALCANZÓ VACANTE
370690,,,,,ALCANZÓ VACANTE
328135,,,,,
343353,,,,,
331896,,,,,ALCANZÓ VACANTE
332128,,,,,
360746,,,,,
375484,,,,,
314773,,,,,
395176,,,,,
366884,,,,,
387174,,,,,
384175,,,,,
346577,,,,,
323546,,,,,ALCANZÓ VACANTE
389451,,,,,
339124,,,,,
372412,,,,,ALCANZÓ VACANTE
357171,,,,,
382094,,,,,
366827,,,,,
335023,,,,,ALCANZÓ VACANTE
366001,,,,,
378246,,,,,ALCANZÓ VACANTE
371733,,,,,
391153,,,,,
359842,,,,,
372092,,,,,
396322,,,,,
396443,,,,,
356754,,,,,
347114,,,,,
334495,,,,,
357466,,,,,ALCANZÓ VACANTE
336483,,,,,ALCANZÓ VACANTE
337209,,,,,
327770,,,,,
317122,,,,,ALCANZÓ VACANTE
328647,,,,,ALCANZÓ VACANTE
362577,,,,,
314946,,,,,
318642,,,,,
369986,,,,,
335138,,,,,
394855,,,,,
367500,,,,,
334212,,,,,
358025,,,,,
374204,,,,,
396624,,,,,
373591,,,,,
329654,,,,,
391082,,,,,
331912,,,,,
338369,,,,,
342254,,,,,
382903,,,,,ALCANZÓ VACANTE
340292,,,,,
339526,,,,,ALCANZÓ VACANTE
392260,,,,,
310628,,,,,
390184,,,,,ALCANZÓ VACANTE
390659,,,,,
323953,,,,,
375616,,,,,ALCANZÓ VACANTE
369611,,,,,
325327,,,,,ALCANZÓ VACANTE
352433,,,,,
373482,,,,,
332021,,,,,
330317,,,,,
349904,,,,,ALCANZÓ VACANTE
357278,,,,,
333179,,,,,
341484,,,,,ALCANZÓ VACANTE
374220,,,,,
324212,,,,,
358217,,,,,
379334,,,,,
332038,,,,,
344569,,,,,
352916,,,,,
319785,,,,,
313034,,,,,
380082,,,,,
366556,,,,,
367033,,,,,ALCANZÓ VACANTE
329059,,,,,
325571,,,,,ALCANZÓ VACANTE
338558,,,,,
351393,,,,,
363978,,,,,
314680,,,,,
330952,,,,,
395750,,,,,
371348,,,,,
350241,,,,,
326561,,,,,ALCANZÓ VACANTE
364195,,,,,
350341,,,,,ALCANZÓ VACANTE
339934,,,,,
373158,,,,,
342939,,,,,
377788,,,,,
355756,,,,,
373736,,,,,
386718,,,,,
355153,,,,,
357483,,,,,
315408,,,,,
326530,,,,,
344131,,,,,
324627,,,,,
342850,,,,,
317377,,,,,
363255,,,,,
336359,,,,,
339792,,,,,
363453,,,,,
391313,,,,,
311344,,,,,
350963,,,,,
345168,,,,,
342552,,,,,
357212,,,,,ALCANZÓ VACANTE
358848,,,,,
311604,,,,,
372979,,,,,
346783,,,,,
364461,,,,,
328569,,,,,
398583,,,,,
320106,,,,,
344802,,,,,
393936,,,,,
367429,,,,,
315271,,,,,
327355,,,,,
342658,,,,,
326572,,,,,
382748,,,,,ALCANZÓ VACANTE
323531,,,,,
333252,,,,,
382333,,,,,
340084,,,,,
329905,,,,,ALCANZÓ VACANTE
360186,,,,,
315136,,,,,ALCANZÓ VACANTE
343139,,,,,
391045,,,,,
319132,,,,,
360980,,,,,
347176,,,,,
365104,,,,,
320195,,,,,
365379,,,,,
326492,,,,,
335060,,,,,
358967,,,,,
332480,,,,,
320109,,,,,
359429,,,,,
393617,,,,,
358109,,,,,ALCANZÓ VACANTE
374601,,,,,
318280,,,,,
373340,,,,,
395281,,,,,
366487,,,,,
362818,,,,,
325838,,,,,ALCANZÓ VACANTE
331094,,,,,
358842,,,,,
333814,,,,,
370896,,,,,
366262,,,,,
350953,,,,,
320484,,,,,
395360,,,,,
358992,,,,,
332456,,,,,
354387,,,,,
371745,,,,,
364941,,,,,
318572,,,,,
349004,,,,,
351189,,,,,
313363,,,,,
364252,,,,,
333718,,,,,
320865,,,,,
362136,,,,,
327645,,,,,
395019,,,,,AUSENTE
323035,,,,,
320557,,,,,
311934,,,,,
365538,,,,,
362613,,,,,
379069,,,,,
337331,,,,,
317839,,,,,
359056,,,,,
338115,,,,,
339225,,,,,ALCANZÓ VACANTE
361438,,,,,
350596,,,,,
318687,,,,,
370219,,,,,
319564,,,,,
364168,,,,,
338272,,,,,
312186,,,,,
369612,,,,,
314420,,,,,
344518,,,,,
379359,,,,,
398706,,,,,
379424,,,,,
350641,,,,,
398962,,,,,
317506,,,,,
341863,,,,,
340587,,,,,
326864,,,,,
350881,,,,,
318346,,,,,
355054,,,,,ALCANZÓ VACANTE
334976,,,,,
330245,,,,,
329460,,,,,
356631,,,,,
356729,,,,,
370785,,,,,
319605,,,,,
373049,,,,,
366063,,,,,
330069,,,,,
392516,,,,,
389709,,,,,
337029,,,,,
352944,,,,,
350276,,,,,
384679,,,,,
395405,,,,,
327228,,,,,
370324,,,,,
370910,,,,,ALCANZÓ VACANTE
334054,,,,,
358342,,,,,
368707,,,,,ALCANZÓ VACANTE
351710,,,,,
329853,,,,,
380702,,,,,
364016,,,,,
359578,,,,,
327566,,,,,
381670,,,,,
395577,,,,,
343489,,,,,
371036,,,,,
329574,,,,,
360208,,,,,
389035,,,,,
345108,,,,,ALCANZÓ VACANTE
368269,,,,,
391255,,,,,
364866,,,,,
367188,,,,,
369756,,,,,
397505,,,,,
330357,,,,,
361296,,,,,
379110,,,,,
317231,,,,,
386557,,,,,
339916,,,,,
387584,,,,,
369045,,,,,
399540,,,,,
324352,,,,,
358418,,,,,
363279,,,,,
330089,,,,,
347699,,,,,AUSENTE
372574,,,,,
382168,,,,,
358414,,,,,
367933,,,,,
373580,,,,,
364826,,,,,
351130,,,,,
378311,,,,,
351134,,,,,
342221,,,,,
317795,,,,,AUSENTE
318134,,,,,
375345,,,,,ALCANZÓ VACANTE
339837,,,,,
368553,,,,,
364368,,,,,
354492,,,,,
373160,,,,,
357612,,,,,
350724,,,,,
380030,,,,,
369220,,,,,
372654,,,,,
358429,,,,,
339326,,,,,
383419,,,,,
318351,,,,,
342596,,,,,
325561,,,,,
349163,,,,,
325207,,,,,
350348,,,,,
374417,,,,,
384386,,,,,
354967,,,,,
361779,,,,,
394566,,,,,ALCANZÓ VACANTE
392359,,,,,
368836,,,,,
353100,,,,,
378048,,,,,
343213,,,,,
350616,,,,,
342234,,,,,
342421,,,,,
374821,,,,,
381369,,,,,
343656,,,,,
371762,,,,,
350106,,,,,
361475,,,,,
397664,,,,,
356534,,,,,
338730,,,,,
333217,,,,,
378792,,,,,
335990,,,,,
325039,,,,,
361667,,,,,
383506,,,,,
325261,,,,,
315799,,,,,
328548,,,,,
373339,,,,,
365416,,,,,ALCANZÓ VACANTE
314135,,,,,
373805,,,,,
389213,,,,,
371807,,,,,
319156,,,,,
327482,,,,,
358279,,,,,
343954,,,,,
377471,,,,,
314343,,,,,
329438,,,,,
352754,,,,,
355766,,,,,
315030,,,,,
311872,,,,,
347818,,,,,
331507,,,,,
369391,,,,,
370573,,,,,
392178,,,,,
324056,,,,,
351688,,,,,
319622,,,,,
343342,,,,,
325963,,,,,
342593,,,,,
338759,,,,,
355551,,,,,
315203,,,,,
321765,,,,,
383535,,,,,
399952,,,,,ALCANZÓ VACANTE
379960,,,,,
347330,,,,,
318465,,,,,
339423,,,,,
324119,,,,,
377256,,,,,
318224,,,,,
324692,,,,,
357079,,,,,
373437,,,,,
377336,,,,,
380766,,,,,
322439,,,,,
326172,,,,,
366631,,,,,
352133,,,,,
364742,,,,,
334168,,,,,
362129,,,,,
310252,,,,,
343886,,,,,
391396,,,,,
348482,,,,,
350122,,,,,
340056,,,,,
393367,,,,,
336448,,,,,
377409,,,,,
372779,,,,,
325282,,,,,
392883,,,,,
332420,,,,,
353758,,,,,
370987,,,,,
325546,,,,,
366757,,,,,
368775,,,,,
323793,,,,,
390194,,,,,
374291,,,,,
330635,,,,,
314530,,,,,
329415,,,,,
364488,,,,,
325960,,,,,
345895,,,,,
353966,,,,,
393594,,,,,
359016,,,,,
338388,,,,,
354531,,,,,
355067,,,,,
385034,,,,,
313613,,,,,
313109,,,,,
316150,,,,,
328948,,,,,
358366,,,,,
336524,,,,,
355692,,,,,
373621,,,,,
358885,,,,,
367632,,,,,
349147,,,,,
349180,,,,,
343239,,,,,
354300,,,,,
362396,,,,,
328054,,,,,
335917,,,,,
316448,,,,,
365393,,,,,
372287,,,,,
353734,,,,,
344771,,,,,
395235,,,,,
379832,,,,,
311715,,,,,
347538,,,,,ALCANZÓ VACANTE
357008,,,,,
349789,,,,,
330318,,,,,
343284,,,,,
319226,,,,,
376430,,,,,
373024,,,,,
351770,,,,,
391256,,,,,
324915,,,,,
317690,,,,,
367335,,,,,
382087,,,,,
331670,,,,,
346196,,,,,ALCANZÓ VACANTE
332710,,,,,
327993,,,,,
366845,,,,,
356908,,,,,
352017,,,,,
349331,,,,,
315697,,,,,
352014,,,,,ALCANZÓ VACANTE
390467,,,,,
315461,,,,,
325943,,,,,
317311,,,,,
394354,,,,,
369737,,,,,
388156,,,,,
391072,,,,,
395650,,,,,
387417,,,,,
346648,,,,,
338694,,,,,
373510,,,,,
330002,,,,,
351008,,,,,
365671,,,,,
360354,,,,,
316223,,,,,
362554,,,,,
388300,,,,,
354282,,,,,
361921,,,,,
329797,,,,,
318173,,,,,
357036,,,,,
373260,,,,,
387569,,,,,
332692,,,,,
369233,,,,,
324371,,,,,
374756,,,,,
341084,,,,,
357567,,,,,
311723,,,,,
326304,,,,,
338259,,,,,
371579,,,,,
385181,,,,,
367475,,,,,
344368,,,,,
369066,,,,,
359420,,,,,
359662,,,,,
332462,,,,,
399150,,,,,
370950,,,,,
377242,,,,,
314911,,,,,
354408,,,,,
314201,,,,,
340745,,,,,
345478,,,,,
340295,,,,,
363444,,,,,
318514,,,,,
338113,,,,,ALCANZÓ VACANTE
311845,,,,,
344175,,,,,
310049,,,,,
350592,,,,,
362689,,,,,
369190,,,,,
320193,,,,,
353754,,,,,
360565,,,,,
335951,,,,,
347718,,,,,
342638,,,,,
362448,,,,,
358637,,,,,
368690,,,,,
338789,,,,,
384716,,,,,
340590,,,,,
369823,,,,,
341541,,,,,
396993,,,,,
323584,,,,,
383282,,,,,
357967,,,,,
370300,,,,,
343017,,,,,
351350,,,,,
312613,,,,,
372991,,,,,
388585,,,,,
354192,,,,,
321203,,,,,
320190,,,,,
327115,,,,,
324214,,,,,
336192,,,,,
371444,,,,,
341592,,,,,
314673,,,,,
350846,,,,,
395110,,,,,
361872,,,,,
377979,,,,,
387094,,,,,
327955,,,,,
376517,,,,,
383727,,,,,
363666,,,,,
321797,,,,,
343380,,,,,
372920,,,,,
363120,,,,,
317343,,,,,
336983,,,,,
341804,,,,,
322781,,,,,
370216,,,,,
356937,,,,,
386182,,,,,
365503,,,,,
332361,,,,,
355708,,,,,
336105,,,,,
370230,,,,,
350172,,,,,
357654,,,,,
316918,,,,,
316913,,,,,
391131,,,,,
366175,,,,,
347240,,,,,ALCANZÓ VACANTE
357588,,,,,
376427,,,,,
314527,,,,,
340664,,,,,
355543,,,,,
389715,,,,,
316591,,,,,
385166,,,,,
390388,,,,,
325256,,,,,
379817,,,,,
355790,,,,,ALCANZÓ VACANTE
328780,,,,,
337353,,,,,
355321,,,,,
365048,,,,,
377463,,,,,
335451,,,,,
316018,,,,,
318235,,,,,
367212,,,,,
386513,,,,,
374781,,,,,
317013,,,,,
360694,,,,,
370899,,,,,
357945,,,,,
351013,,,,,
361808,,,,,
366643,,,,,
348368,,,,,
344417,,,,,
388780,,,,,
360522,,,,,
399631,,,,,
311712,,,,,
336776,,,,,
362553,,,,,
371039,,,,,
329915,,,,,
382934,,,,,
361728,,,,,
366378,,,,,
399001,,,,,
369170,,,,,
325005,,,,,
379161,,,,,
394230,,,,,
333043,,,,,
370861,,,,,
363915,,,,,
379652,,,,,
385399,,,,,
324317,,,,,
318802,,,,,
339520,,,,,
362870,,,,,
383522,,,,,
365422,,,,,
341412,,,,,
322033,,,,,
371540,,,,,
332883,,,,,
328602,,,,,
363245,,,,,
328986,,,,,
348700,,,,,
353532,,,,,
391079,,,,,
348879,,,,,
339163,,,,,
356334,,,,,
333174,,,,,
390691,,,,,
350571,,,,,
395026,,,,,
325738,,,,,
339847,,,,,
331497,,,,,
348170,,,,,
355746,,,,,
320656,,,,,
317693,,,,,
312525,,,,,
396903,,,,,
331625,,,,,
346020,,,,,
324755,,,,,
311852,,,,,
368353,,,,,
356212,,,,,
378189,,,,,
359049,,,,,ALCANZÓ VACANTE
322725,,,,,
340351,,,,,
354748,,,,,
310594,,,,,
389160,,,,,
327388,,,,,ALCANZÓ VACANTE
388578,,,,,
355179,,,,,
323072,,,,,
337422,,,,,
320167,,,,,
325488,,,,,
349859,,,,,
345472,,,,,
314242,,,,,
369894,,,,,
364532,,,,,
327986,,,,,
371412,,,,,
338909,,,,,
358138,,,,,
370692,,,,,
340196,,,,,
365504,,,,,
346870,,,,,
331827,,,,,
332876,,,,,
341849,,,,,
341300,,,,,
382216,,,,,
353591,,,,,
351222,,,,,
390081,,,,,
333088,,,,,ALCANZÓ VACANTE
382042,,,,,
372616,,,,,AUSENTE
351046,,,,,
355166,,,,,
314830,,,,,
374066,,,,,
374840,,,,,
372621,,,,,
362784,,,,,
364312,,,,,
334677,,,,,
351764,,,,,
372349,,,,,
312519,,,,,
319147,,,,,
337860,,,,,
377267,,,,,
373551,,,,,
332855,,,,,
348029,,,,,
364615,,,,,
369805,,,,,
367917,,,,,
332814,,,,,
313020,,,,,
330631,,,,,
347767,,,,,
373535,,,,,
353988,,,,,
350516,,,,,
366866,,,,,
346157,,,,,
328048,,,,,
371612,,,,,
337713,,,,,
339575,,,,,
376593,,,,,
338850,,,,,
340007,,,,,AUSENTE
353240,,,,,
384725,,,,,
368345,,,,,
338328,,,,,
395023,,,,,
350304,,,,,
315157,,,,,
343722,,,,,
381664,,,,,
336504,,,,,
324793,,,,,
338310,,,,,
327100,,,,,
339433,,,,,
372413,,,,,
343475,,,,,
343826,,,,,
378527,,,,,
388530,,,,,
397954,,,,,
346777,,,,,
313412,,,,,
351639,,,,,
395446,,,,,
311481,,,,,
367009,,,,,
321822,,,,,
335243,,,,,
359179,,,,,
359771,,,,,AUSENTE
368263,,,,,
323918,,,,,
346825,,,,,
326603,,,,,
331583,,,,,
396360,,,,,
355686,,,,,
360969,,,,,
351110,,,,,
353319,,,,,
355194,,,,,
340450,,,,,
326857,,,,,
321529,,,,,
325513,,,,,
355871,,,,,
335687,,,,,
351637,,,,,
391346,,,,,
334390,,,,,
321358,,,,,
388533,,,,,
331250,,,,,
313690,,,,,
354581,,,,,
384170,,,,,
365972,,,,,
320233,,,,,
312616,,,,,
317481,,,,,
354758,,,,,
329186,,,,,
363411,,,,,
383297,,,,,
384832,,,,,
357142,,,,,
346996,,,,,
312835,,,,,
368684,,,,,
316929,,,,,
326899,,,,,
370828,,,,,
344062,,,,,
310013,,,,,
337446,,,,,
312814,,,,,
337900,,,,,
313881,,,,,
357750,,,,,
386284,,,,,
356225,,,,,
349692,,,,,
363162,,,,,
334552,,,,,
360899,,,,,
326044,,,,,
329530,,,,,
350250,,,,,
382178,,,,,
321228,,,,,
320860,,,,,
371367,,,,,
332348,,,,,
357463,,,,,
351973,,,,,
328904,,,,,
338817,,,,,
389746,,,,,
378221,,,,,
363769,,,,,
342641,,,,,
343641,,,,,
377589,,,,,
312403,,,,,
323363,,,,,
383153,,,,,
364061,,,,,ALCANZÓ VACANTE
333175,,,,,
374332,,,,,
362527,,,,,
357263,,,,,
356542,,,,,
389045,,,,,ALCANZÓ VACANTE
341488,,,,,
344893,,,,,
348280,,,,,
317905,,,,,
352108,,,,,ALCANZÓ VACANTE
327990,,,,,
347032,,,,,
311476,,,,,
395189,,,,,
392220,,,,,
328484,,,,,
374553,,,,,
360197,,,,,
387696,,,,,
377357,,,,,
311844,,,,,
338405,,,,,ALCANZÓ VACANTE
380878,,,,,
382374,,,,,
321643,,,,,
364130,,,,,
337732,,,,,
356017,,,,,
349835,,,,,
336823,,,,,
375502,,,,,
338779,,,,,
399951,,,,,
328067,,,,,
333830,,,,,
334468,,,,,
350136,,,,,
348876,,,,,
360391,,,,,
337585,,,,,
331673,,,,,
385598,,,,,
394602,,,,,
363107,,,,,
365020,,,,,
312565,,,,,
342922,,,,,
319181,,,,,
356705,,,,,
329110,,,,,
372416,,,,,
364419,,,,,
345488,,,,,
318895,,,,,
372912,,,,,
332505,,,,,
337819,,,,,
359170,,,,,
369837,,,,,
367742,,,,,
346046,,,,,
344513,,,,,
321313,,,,,
344330,,,,,
359132,,,,,
375043,,,,,
347698,,,,,
314587,,,,,
330332,,,,,
363987,,,,,
397576,,,,,
316544,,,,,
368787,,,,,
373841,,,,,
337700,,,,,
328817,,,,,
342340,,,,,
326726,,,,,
313094,,,,,
344364,,,,,
314340,,,,,
394604,,,,,
366971,,,,,
317381,,,,,
334224,,,,,
362404,,,,,
319524,,,,,
323455,,,,,
327062,,,,,
312516,,,,,
355121,,,,,
346159,,,,,
336387,,,,,
348434,,,,,
311977,,,,,
357382,,,,,
310615,,,,,
338039,,,,,
337240,,,,,
329178,,,,,
323681,,,,,
363957,,,,,
386657,,,,,
346444,,,,,
352639,,,,,
398876,,,,,
317931,,,,,
378834,,,,,
340392,,,,,
326885,,,,,
321210,,,,,
345818,,,,,ALCANZÓ VACANTE
317659,,,,,
334756,,,,,
367605,,,,,
324752,,,,,
326423,,,,,
338881,,,,,
315184,,,,,
354029,,,,,
310303,,,,,
358439,,,,,
334642,,,,,ALCANZÓ VACANTE
397952,,,,,
360608,,,,,
381975,,,,,
378295,,,,,
386426,,,,,
351643,,,,,
380960,,,,,
346739,,,,,
319493,,,,,
359214,,,,,
317006,,,,,
315838,,,,,
332039,,,,,
339260,,,,,
327229,,,,,
396652,,,,,
330860,,,,,
381336,,,,,
353349,,,,,
368816,,,,,
320153,,,,,
327205,,,,,
344663,,,,,
381663,,,,,
354386,,,,,
365335,,,,,
369355,,,,,
372291,,,,,
339037,,,,,
313621,,,,,
325717,,,,,ALCANZÓ VACANTE
328063,,,,,
363808,,,,,
342676,,,,,
371116,,,,,
316827,,,,,
317846,,,,,
372100,,,,,
348733,,,,,
354154,,,,,
325289,,,,,
336743,,,,,
320684,,,,,
382222,,,,,ALCANZÓ VACANTE
370084,,,,,
323625,,,,,
341007,,,,,
367683,,,,,
358575,,,,,
321604,,,,,
342426,,,,,ALCANZÓ VACANTE
313321,,,,,
329910,,,,,
326353,,,,,
349996,,,,,
337949,,,,,
374169,,,,,
365293,,,,,
356161,,,,,
395103,,,,,
387196,,,,,
343177,,,,,
323038,,,,,
348222,,,,,
324958,,,,,
312203,,,,,
333105,,,,,
345729,,,,,
327049,,,,,
384269,,,,,
338908,,,,,
388534,,,,,
326665,,,,,
343297,,,,,
342888,,,,,
377278,,,,,
327368,,,,,
331427,,,,,
372791,,,,,
310707,,,,,
360432,,,,,
375620,,,,,
350675,,,,,
361980,,,,,
370747,,,,,
364687,,,,,
352559,,,,,
362741,,,,,
337174,,,,,
398503,,,,,
381315,,,,,
359370,,,,,
312985,,,,,
334176,,,,,
334283,,,,,
380700,,,,,
344233,,,,,
346623,,,,,
373462,,,,,
349866,,,,,
328732,,,,,
387103,,,,,
320231,,,,,
355112,,,,,
325012,,,,,
369587,,,,,
364951,,,,,
373034,,,,,
360983,,,,,
345189,,,,,
321803,,,,,
373170,,,,,
343052,,,,,
387595,,,,,
371327,,,,,
344664,,,,,ALCANZÓ VACANTE
372544,,,,,
372747,,,,,
343849,,,,,
323831,,,,,
391471,,,,,
365847,,,,,
316022,,,,,
311988,,,,,
316755,,,,,
371918,,,,,
353928,,,,,
376046,,,,,
316599,,,,,
358601,,,,,
338805,,,,,
344444,,,,,
312376,,,,,
348858,,,,,ALCANZÓ VACANTE
330298,,,,,
344680,,,,,
399434,,,,,ALCANZÓ VACANTE
363918,,,,,ALCANZÓ VACANTE
359742,,,,,
312046,,,,,
367215,,,,,
331238,,,,,
377996,,,,,
333738,,,,,
332546,,,,,
351731,,,,,
325651,,,,,
370190,,,,,
329370,,,,,
384988,,,,,
394815,,,,,
344564,,,,,
398145,,,,,ALCANZÓ VACANTE
323434,,,,,
339581,,,,,
352398,,,,,
352117,,,,,
335437,,,,,
373399,,,,,
366554,,,,,
335977,,,,,
335409,,,,,
364937,,,,,
373700,,,,,
349185,,,,,
320036,,,,,
310201,,,,,
328081,,,,,
313609,,,,,
342405,,,,,
320832,,,,,
378089,,,,,
378962,,,,,
348980,,,,,
353151,,,,,
385993,,,,,
348408,,,,,
363724,,,,,
355036,,,,,
371175,,,,,
313560,,,,,
311772,,,,,
368602,,,,,
367480,,,,,
374542,,,,,
388239,,,,,
310558,,,,,
310226,,,,,
315101,,,,,
341246,,,,,
366157,,,,,
321085,,,,,
316249,,,,,
316195,,,,,
394609,,,,,
382684,,,,,
374643,,,,,
391695,,,,,
334130,,,,,
345960,,,,,
367675,,,,,
310308,,,,,
387642,,,,,ALCANZÓ VACANTE
368398,,,,,
374120,,,,,
329717,,,,,
318582,,,,,
393422,,,,,
365187,,,,,
326828,,,,,
338104,,,,,
361629,,,,,
344980,,,,,
394804,,,,,
312695,,,,,
313399,,,,,ALCANZÓ VACANTE
314947,,,,,
344830,,,,,
321856,,,,,
369212,,,,,
316382,,,,,
373562,,,,,
322802,,,,,
384966,,,,,ALCANZÓ VACANTE
388274,,,,,
384138,,,,,
336208,,,,,
369182,,,,,
357455,,,,,
314927,,,,,
374751,,,,,
358834,,,,,
312188,,,,,
345521,,,,,
357158,,,,,
330105,,,,,
363445,,,,,
387030,,,,,
333429,,,,,
336435,,,,,
328959,,,,,
340322,,,,,
329260,,,,,ALCANZÓ VACANTE
357223,,,,,
368943,,,,,
373746,,,,,
327326,,,,,
354762,,,,,
322055,,,,,
343686,,,,,
354570,,,,,
329679,,,,,
339290,,,,,
393767,,,,,
375330,,,,,
389738,,,,,
328514,,,,,
388352,,,,,
357298,,,,,
350769,,,,,
310441,,,,,
338786,,,,,
370225,,,,,
362229,,,,,
344187,,,,,
313611,,,,,
356687,,,,,
365650,,,,,
330513,,,,,
365367,,,,,
349893,,,,,
370678,,,,,
334447,,,,,
312514,,,,,
367196,,,,,
356193,,,,,
373889,,,,,
322019,,,,,
350751,,,,,
358953,,,,,
380372,,,,,
321819,,,,,
358178,,,,,
359289,,,,,
348809,,,,,
354996,,,,,
329043,,,,,
358045,,,,,
351996,,,,,
332870,,,,,
328577,,,,,AUSENTE
376791,,,,,
385139,,,,,
375480,,,,,
348312,,,,,
350518,,,,,
328126,,,,,
390604,,,,,
341041,,,,,
338999,,,,,
389741,,,,,
379925,,,,,
314071,,,,,
322808,,,,,
367954,,,,,
329398,,,,,
357066,,,,,
345327,,,,,
315732,,,,,
372103,,,,,
352652,,,,,
398591,,,,,
380352,,,,,ALCANZÓ VACANTE
320080,,,,,
351342,,,,,
345767,,,,,
337502,,,,,
328889,,,,,
393029,,,,,
351439,,,,,
380175,,,,,
311873,,,,,
396782,,,,,
347113,,,,,
364145,,,,,
327736,,,,,
368700,,,,,
342686,,,,,
316636,,,,,
368310,,,,,
377338,,,,,
329907,,,,,
345365,,,,,
335288,,,,,
333415,,,,,
362168,,,,,
369862,,,,,
322488,,,,,
315152,,,,,
364571,,,,,
364750,,,,,
348780,,,,,
332206,,,,,
396713,,,,,
374386,,,,,
395061,,,,,
330901,,,,,
343364,,,,,
373305,,,,,
359415,,,,,
340306,,,,,
366718,,,,,
352917,,,,,
370523,,,,,
324560,,,,,
368043,,,,,
336536,,,,,
329365,,,,,
363249,,,,,
322423,,,,,
357751,,,,,
360500,,,,,
318852,,,,,
356497,,,,,
348646,,,,,
353609,,,,,
379556,,,,,
346130,,,,,
322176,,,,,
317447,,,,,
386572,,,,,
356726,,,,,
372926,,,,,
350101,,,,,
373047,,,,,
341727,,,,,
318156,,,,,
325735,,,,,
341872,,,,,
343621,,,,,
367571,,,,,
320296,,,,,
373789,,,,,
358763,,,,,
338297,,,,,
311378,,,,,
316272,,,,,
386792,,,,,
378163,,,,,
385768,,,,,
356283,,,,,
363175,,,,,
329081,,,,,
359522,,,,,
325234,,,,,
362463,,,,,
361904,,,,,
381009,,,,,
365121,,,,,
349830,,,,,
359579,,,,,
341108,,,,,
389281,,,,,ALCANZÓ VACANTE
314757,,,,,
357514,,,,,
399881,,,,,
345908,,,,,
336772,,,,,
372673,,,,,
357006,,,,,
397998,,,,,
323447,,,,,
334460,,,,,
319437,,,,,
367200,,,,,
373843,,,,,
324980,,,,,
341118,,,,,
345469,,,,,
372825,,,,,
316393,,,,,
327747,,,,,
314737,,,,,
342628,,,,,
377031,,,,,
359704,,,,,
336236,,,,,
345516,,,,,
327506,,,,,
388820,,,,,
343159,,,,,
374385,,,,,
319660,,,,,
344179,,,,,
392522,,,,,
376867,,,,,
383975,,,,,
332740,,,,,
385492,,,,,
360830,,,,,
357829,,,,,
356240,,,,,
311285,,,,,
366541,,,,,
367328,,,,,
339177,,,,,
349737,,,,,
388449,,,,,
337739,,,,,
353323,,,,,ALCANZÓ VACANTE
377753,,,,,
336796,,,,,
342655,,,,,
366177,,,,,
347850,,,,,
317992,,,,,
336308,,,,,
323768,,,,,
396220,,,,,
331767,,,,,
322544,,,,,
362020,,,,,
327047,,,,,
337008,,,,,ALCANZÓ VACANTE
366445,,,,,
352076,,,,,
371220,,,,,
398653,,,,,
338234,,,,,
332351,,,,,
385454,,,,,
320015,,,,,
312909,,,,,
351287,,,,,
335095,,,,,ALCANZÓ VACANTE
361821,,,,,
380050,,,,,
374418,,,,,
373444,,,,,
399070,,,,,
334896,,,,,ALCANZÓ VACANTE
378818,,,,,
349761,,,,,ALCANZÓ VACANTE
366088,,,,,
336184,,,,,ALCANZÓ VACANTE
333807,,,,,
386355,,,,,ALCANZÓ VACANTE
335059,,,,,ALCANZÓ VACANTE
386204,,,,,
372028,,,,,ALCANZÓ VACANTE
334967,,,,,ALCANZÓ VACANTE
367426,,,,,AUSENTE
325681,,,,,
334048,,,,,
310062,,,,,
371008,,,,,
334682,,,,,ALCANZÓ VACANTE
310759,,,,,
369423,,,,,
322666,,,,,
336015,,,,,
329234,,,,,ALCANZÓ VACANTE
315527,,,,,ALCANZÓ VACANTE
367488,,,,,
338862,,,,,
364956,,,,,
321607,,,,,ALCANZÓ VACANTE
358852,,,,,
380120,,,,,
396129,,,,,ALCANZÓ VACANTE
383852,,,,,
366737,,,,,
356699,,,,,
310243,,,,,
358921,,,,,
363596,,,,,
370591,,,,,
378612,,,,,ALCANZÓ VACANTE
347539,,,,,
324535,,,,,ALCANZÓ VACANTE
353154,,,,,
348232,,,,,
319814,,,,,ALCANZÓ VACANTE
340733,,,,,
350244,,,,,ALCANZÓ VACANTE
378121,,,,,ALCANZÓ VACANTE
359395,,,,,ALCANZÓ VACANTE
382576,,,,,
372573,,,,,
382634,,,,,
386788,,,,,
353067,,,,,
337351,,,,,
346888,,,,,
389083,,,,,
373004,,,,,
339363,,,,,
386432,,,,,
332172,,,,,
399891,,,,,
342381,,,,,
366449,,,,,
325297,,,,,
342834,,,,,
387682,,,,,
349631,,,,,
334013,,,,,
397117,,,,,
313304,,,,,
372037,,,,,
339287,,,,,
